fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021453,151619,295922,43908,goalkeeper,,,,,,,,,,2.0,5.033484935760498,2.0,5.716721057891846
400021463,151626,369304,43972,outfieldPlayer,11.0,10.0,12.0,4.796448230743408,6.389219284057617,6.160502910614014,4.0,5.0,6.0,,,,
400021463,151626,406231,43972,outfieldPlayer,16.0,15.0,11.0,4.654858589172363,5.422730922698975,6.180262088775635,6.0,8.0,5.0,,,,
400021463,151626,433072,43972,outfieldPlayer,15.0,14.0,19.0,4.656192302703857,5.455152988433838,5.586660861968994,5.0,7.0,7.0,,,,
400021463,151626,433118,43972,outfieldPlayer,17.0,18.0,20.0,4.646801471710205,5.30621337890625,5.433238506317139,7.0,10.0,8.0,,,,
400021463,151626,441179,43972,outfieldPlayer,24.0,7.0,24.0,4.295291423797607,6.721789836883545,4.670319557189941,12.0,2.0,11.0,,,,
400021463,151626,441188,43972,outfieldPlayer,19.0,16.0,23.0,4.5767035484313965,5.37599515914917,4.985779762268066,8.0,9.0,10.0,,,,
400021463,151626,484082,43972,outfieldPlayer,22.0,9.0,25.0,4.399264335632324,6.407362461090088,4.605652809143066,11.0,4.0,12.0,,,,
400021463,151626,484087,43972,outfieldPlayer,3.0,25.0,2.0,5.7692108154296875,4.666954517364502,7.624375343322754,1.0,12.0,1.0,,,,
400021463,151626,484092,43972,outfieldPlayer,20.0,1.0,21.0,4.568759441375732,7.944828033447266,5.266648292541504,9.0,1.0,9.0,,,,
400021463,151626,484112,43972,outfieldPlayer,4.0,13.0,3.0,5.689106464385986,6.0378594398498535,7.310597896575928,2.0,6.0,2.0,,,,
400021463,151626,484113,43972,outfieldPlayer,21.0,8.0,4.0,4.507721424102783,6.536263942718506,7.071650505065918,10.0,3.0,3.0,,,,
400021463,151626,484139,43972,outfieldPlayer,10.0,20.0,5.0,4.802188396453857,5.125492572784424,6.757956504821777,3.0,11.0,4.0,,,,
400021463,151626,339112,43976,outfieldPlayer,13.0,12.0,9.0,4.795582294464111,6.103321075439453,6.325672626495361,9.0,7.0,5.0,,,,
400021463,151626,382312,43976,outfieldPlayer,25.0,6.0,15.0,4.209597587585449,6.739365100860596,5.898167133331299,13.0,5.0,9.0,,,,
400021463,151626,423522,43976,outfieldPlayer,7.0,23.0,10.0,4.919595241546631,4.8148627281188965,6.324368953704834,5.0,12.0,6.0,,,,
400021463,151626,430440,43976,outfieldPlayer,23.0,22.0,13.0,4.327578544616699,4.975234508514404,6.158305644989014,12.0,11.0,7.0,,,,
400021463,151626,430442,43976,outfieldPlayer,12.0,11.0,22.0,4.7959465980529785,6.106319904327393,5.209789752960205,8.0,6.0,13.0,,,,
400021463,151626,430450,43976,outfieldPlayer,14.0,5.0,17.0,4.6914753913879395,6.873373508453369,5.8599982261657715,10.0,4.0,11.0,,,,
400021463,151626,430452,43976,outfieldPlayer,2.0,19.0,7.0,7.268704891204834,5.2284064292907715,6.39783239364624,2.0,9.0,3.0,,,,
400021463,151626,448014,43976,outfieldPlayer,18.0,2.0,8.0,4.6369123458862305,7.751931667327881,6.387887001037598,11.0,1.0,4.0,,,,
400021463,151626,486306,43976,outfieldPlayer,1.0,24.0,18.0,8.388663291931152,4.667028903961182,5.800838470458984,1.0,13.0,12.0,,,,
400021463,151626,491166,43976,outfieldPlayer,9.0,17.0,16.0,4.857292175292969,5.318826198577881,5.872076988220215,7.0,8.0,10.0,,,,
400021463,151626,498421,43976,outfieldPlayer,6.0,3.0,1.0,5.28304386138916,7.637266635894775,7.666249752044678,4.0,2.0,1.0,,,,
400021463,151626,498806,43976,outfieldPlayer,5.0,21.0,6.0,5.389936923980713,5.121821880340576,6.507047176361084,3.0,10.0,2.0,,,,
400021463,151626,518200,43976,outfieldPlayer,8.0,4.0,14.0,4.913564205169678,6.997948169708252,5.994256019592285,6.0,3.0,8.0,,,,
400021463,151626,494557,43976,goalkeeper,,,,,,,,,,1.0,7.5781731605529785,1.0,6.823056697845459
400021463,151626,441181,43972,goalkeeper,,,,,,,,,,2.0,5.5275983810424805,2.0,4.916259765625
400021464,151631,379953,43948,outfieldPlayer,14.0,7.0,2.0,5.0674028396606445,5.650696754455566,7.684628009796143,9.0,6.0,2.0,,,,
400021464,151631,379955,43948,outfieldPlayer,15.0,10.0,22.0,5.033905982971191,5.633654594421387,5.634165287017822,10.0,8.0,14.0,,,,
400021464,151631,386413,43948,outfieldPlayer,17.0,5.0,5.0,4.842806816101074,5.695925235748291,7.459499835968018,11.0,4.0,5.0,,,,
400021464,151631,401378,43948,outfieldPlayer,23.0,12.0,20.0,4.256670951843262,5.318800449371338,5.7950005531311035,14.0,9.0,12.0,,,,
400021464,151631,404353,43948,outfieldPlayer,18.0,6.0,10.0,4.7976908683776855,5.67873477935791,6.372794151306152,12.0,5.0,8.0,,,,
400021464,151631,411367,43948,outfieldPlayer,7.0,17.0,21.0,7.092122554779053,4.755229473114014,5.7512006759643555,6.0,14.0,13.0,,,,
400021464,151631,429642,43948,outfieldPlayer,4.0,9.0,12.0,7.266346454620361,5.645740032196045,6.306352138519287,3.0,7.0,9.0,,,,
400021464,151631,430657,43948,outfieldPlayer,9.0,4.0,4.0,5.598459720611572,5.805811405181885,7.507309913635254,7.0,3.0,4.0,,,,
400021464,151631,430667,43948,outfieldPlayer,5.0,1.0,13.0,7.226466178894043,7.221730709075928,6.108428478240967,4.0,1.0,10.0,,,,
400021464,151631,430669,43948,outfieldPlayer,13.0,15.0,1.0,5.398681640625,5.126749515533447,7.962496757507324,8.0,12.0,1.0,,,,
400021464,151631,484849,43948,outfieldPlayer,20.0,13.0,16.0,4.756594181060791,5.2258100509643555,5.87238073348999,13.0,10.0,11.0,,,,
400021464,151631,484851,43948,outfieldPlayer,1.0,16.0,6.0,8.160840034484863,4.8901591300964355,7.457549095153809,1.0,13.0,6.0,,,,
400021464,151631,492363,43948,outfieldPlayer,2.0,2.0,8.0,7.862919330596924,6.922903537750244,6.530208110809326,2.0,2.0,7.0,,,,
400021464,151631,511015,43948,outfieldPlayer,6.0,14.0,3.0,7.205080509185791,5.214178562164307,7.573557376861572,5.0,11.0,3.0,,,,
400021464,151631,398569,1895293,outfieldPlayer,26.0,26.0,26.0,3.1418585777282715,2.8946266174316406,4.164675235748291,11.0,12.0,12.0,,,,
400021464,151631,407680,1895293,outfieldPlayer,21.0,25.0,17.0,4.744874000549316,3.165182113647461,5.842848300933838,8.0,11.0,6.0,,,,
400021464,151631,424047,1895293,outfieldPlayer,19.0,20.0,19.0,4.784679412841797,4.40830135345459,5.824385643005371,7.0,6.0,8.0,,,,
400021464,151631,424056,1895293,outfieldPlayer,10.0,19.0,15.0,5.548866271972656,4.52117919921875,5.993905067443848,3.0,5.0,5.0,,,,
400021464,151631,466317,1895293,outfieldPlayer,11.0,18.0,7.0,5.518955707550049,4.701263427734375,6.998871803283691,4.0,4.0,1.0,,,,
400021464,151631,466340,1895293,outfieldPlayer,16.0,11.0,24.0,4.85060977935791,5.370887756347656,5.311203956604004,6.0,3.0,10.0,,,,
400021464,151631,466350,1895293,outfieldPlayer,24.0,22.0,25.0,4.1418585777282715,3.709336757659912,4.793242931365967,10.0,8.0,11.0,,,,
400021464,151631,466363,1895293,outfieldPlayer,8.0,21.0,18.0,5.602561950683594,3.7525601387023926,5.837498664855957,2.0,7.0,7.0,,,,
400021464,151631,485347,1895293,outfieldPlayer,12.0,24.0,11.0,5.48018741607666,3.1663455963134766,6.3284196853637695,5.0,10.0,3.0,,,,
400021464,151631,494989,1895293,outfieldPlayer,3.0,3.0,14.0,7.6934661865234375,6.090787887573242,6.009608745574951,1.0,1.0,4.0,,,,
400021464,151631,506471,1895293,outfieldPlayer,22.0,23.0,9.0,4.734529972076416,3.6965646743774414,6.4061598777771,9.0,9.0,2.0,,,,
400021464,151631,511141,1895293,outfieldPlayer,24.0,8.0,23.0,4.1418585777282715,5.645896911621094,5.518608093261719,10.0,2.0,9.0,,,,
400021464,151631,390650,1895293,goalkeeper,,,,,,,,,,1.0,5.333532810211182,1.0,6.273728370666504
400021464,151631,228912,43948,goalkeeper,,,,,,,,,,2.0,5.3126020431518555,2.0,5.321017742156982
400021470,151638,390541,43819,outfieldPlayer,24.0,18.0,11.0,4.390319347381592,5.4686431884765625,6.4914069175720215,12.0,9.0,8.0,,,,
400021470,151638,391646,43819,outfieldPlayer,18.0,26.0,5.0,4.8238091468811035,4.709517478942871,7.126062870025635,10.0,13.0,4.0,,,,
400021470,151638,395321,43819,outfieldPlayer,8.0,12.0,3.0,5.534942150115967,5.814838409423828,7.4151997566223145,4.0,5.0,2.0,,,,
400021470,151638,403274,43819,outfieldPlayer,20.0,5.0,10.0,4.674876689910889,6.592105865478516,6.550205707550049,11.0,1.0,7.0,,,,
400021470,151638,403289,43819,outfieldPlayer,14.0,6.0,18.0,5.274298667907715,6.404661655426025,6.003842830657959,7.0,2.0,11.0,,,,
400021470,151638,403293,43819,outfieldPlayer,6.0,22.0,15.0,5.717898845672607,5.341424465179443,6.24908447265625,3.0,10.0,10.0,,,,
400021470,151638,403304,43819,outfieldPlayer,10.0,24.0,4.0,5.442089557647705,4.897985458374023,7.308034420013428,6.0,11.0,3.0,,,,
400021470,151638,405522,43819,outfieldPlayer,2.0,17.0,2.0,8.667237281799316,5.536519527435303,7.6437788009643555,1.0,8.0,1.0,,,,
400021470,151638,405528,43819,outfieldPlayer,9.0,11.0,9.0,5.498230934143066,5.873208999633789,6.711033821105957,5.0,4.0,6.0,,,,
400021470,151638,430401,43819,outfieldPlayer,18.0,16.0,21.0,4.8238091468811035,5.619996547698975,5.865440845489502,10.0,7.0,13.0,,,,
400021470,151638,430407,43819,outfieldPlayer,15.0,25.0,12.0,5.2359843254089355,4.888885974884033,6.4607744216918945,8.0,12.0,9.0,,,,
400021470,151638,430413,43819,outfieldPlayer,17.0,27.0,19.0,5.064352989196777,4.409269332885742,5.92714262008667,9.0,14.0,12.0,,,,
400021470,151638,448557,43819,outfieldPlayer,4.0,15.0,6.0,6.817905902862549,5.628420352935791,6.953259468078613,2.0,6.0,5.0,,,,
400021470,151638,479294,43819,outfieldPlayer,24.0,7.0,25.0,4.390319347381592,6.115903377532959,5.399779319763184,12.0,3.0,14.0,,,,
400021470,151638,336098,43960,outfieldPlayer,16.0,23.0,13.0,5.137305736541748,4.964075565338135,6.309333324432373,8.0,13.0,4.0,,,,
400021470,151638,397786,43960,outfieldPlayer,3.0,3.0,23.0,7.894307613372803,6.899056911468506,5.689444065093994,2.0,3.0,10.0,,,,
400021470,151638,422657,43960,outfieldPlayer,22.0,20.0,14.0,4.459456920623779,5.3990478515625,6.28009557723999,10.0,11.0,5.0,,,,
400021470,151638,430176,43960,outfieldPlayer,7.0,2.0,1.0,5.626919269561768,7.375680446624756,8.343214988708496,4.0,2.0,1.0,,,,
400021470,151638,433066,43960,outfieldPlayer,5.0,8.0,26.0,5.734157085418701,6.055424213409424,5.003518581390381,3.0,5.0,12.0,,,,
400021470,151638,436612,43960,outfieldPlayer,27.0,9.0,20.0,4.194810390472412,5.984991073608398,5.911421775817871,13.0,6.0,8.0,,,,
400021470,151638,448140,43960,outfieldPlayer,23.0,21.0,27.0,4.450888156890869,5.381168365478516,4.652904033660889,11.0,12.0,13.0,,,,
400021470,151638,448149,43960,outfieldPlayer,11.0,13.0,17.0,5.405515193939209,5.672312259674072,6.142201900482178,5.0,8.0,7.0,,,,
400021470,151638,448152,43960,outfieldPlayer,12.0,19.0,7.0,5.362698078155518,5.4525322914123535,6.876491546630859,6.0,10.0,2.0,,,,
400021470,151638,483526,43960,outfieldPlayer,26.0,10.0,24.0,4.317081451416016,5.910654544830322,5.568528175354004,12.0,7.0,11.0,,,,
400021470,151638,484859,43960,outfieldPlayer,13.0,4.0,8.0,5.33211612701416,6.734964847564697,6.812378883361816,7.0,4.0,3.0,,,,
400021470,151638,489517,43960,outfieldPlayer,21.0,1.0,22.0,4.485941410064697,7.960326671600342,5.8577446937561035,9.0,1.0,9.0,,,,
400021470,151638,489518,43960,outfieldPlayer,1.0,14.0,16.0,9.029438018798828,5.639287948608398,6.215788841247559,1.0,9.0,6.0,,,,
400021470,151638,405530,43819,goalkeeper,,,,,,,,,,1.0,5.575461387634277,1.0,5.777762413024902
400021470,151638,424081,43960,goalkeeper,,,,,,,,,,2.0,5.474939823150635,2.0,5.681992530822754
400021467,151632,371609,43854,outfieldPlayer,23.0,16.0,12.0,4.0943922996521,5.509376525878906,5.727066993713379,11.0,7.0,8.0,,,,
400021467,151632,402261,43854,outfieldPlayer,7.0,22.0,3.0,4.742231845855713,5.049062252044678,7.496575355529785,5.0,10.0,3.0,,,,
400021467,151632,405175,43854,outfieldPlayer,6.0,18.0,22.0,4.7801079750061035,5.151564598083496,5.0417304039001465,4.0,8.0,12.0,,,,
400021467,151632,407343,43854,outfieldPlayer,17.0,13.0,7.0,4.4657158851623535,5.825003147125244,6.097928524017334,9.0,5.0,5.0,,,,
400021467,151632,430822,43854,outfieldPlayer,1.0,14.0,2.0,9.105874061584473,5.7466888427734375,7.921523094177246,1.0,6.0,2.0,,,,
400021467,151632,430854,43854,outfieldPlayer,2.0,1.0,4.0,5.731892108917236,7.832891464233398,7.469746112823486,2.0,1.0,4.0,,,,
400021467,151632,464103,43854,outfieldPlayer,12.0,12.0,11.0,4.539115905761719,5.840646266937256,5.73590087890625,8.0,4.0,7.0,,,,
400021467,151632,464133,43854,outfieldPlayer,8.0,23.0,14.0,4.700602054595947,5.018503189086914,5.529944896697998,6.0,11.0,9.0,,,,
400021467,151632,486268,43854,outfieldPlayer,23.0,2.0,17.0,4.0943922996521,7.544405460357666,5.3780341148376465,11.0,2.0,11.0,,,,
400021467,151632,486317,43854,outfieldPlayer,21.0,3.0,10.0,4.146920680999756,7.229602813720703,5.774731159210205,10.0,3.0,6.0,,,,
400021467,151632,506202,43854,outfieldPlayer,10.0,25.0,16.0,4.564627170562744,4.476369857788086,5.388641357421875,7.0,12.0,10.0,,,,
400021467,151632,510922,43854,outfieldPlayer,3.0,19.0,1.0,5.37211275100708,5.130095481872559,7.993880271911621,3.0,9.0,1.0,,,,
400021467,151632,373400,43927,outfieldPlayer,16.0,24.0,20.0,4.470853328704834,4.904124736785889,5.144852638244629,8.0,13.0,9.0,,,,
400021467,151632,389784,43927,outfieldPlayer,20.0,7.0,23.0,4.228792667388916,6.706405162811279,4.915504455566406,11.0,4.0,11.0,,,,
400021467,151632,402974,43927,outfieldPlayer,9.0,6.0,6.0,4.582730770111084,6.708719730377197,6.425693035125732,3.0,3.0,2.0,,,,
400021467,151632,405920,43927,outfieldPlayer,5.0,15.0,21.0,4.841673851013184,5.73712682723999,5.08907413482666,2.0,9.0,10.0,,,,
400021467,151632,419003,43927,outfieldPlayer,15.0,17.0,19.0,4.496954917907715,5.3372721672058105,5.165672302246094,7.0,10.0,8.0,,,,
400021467,151632,419020,43927,outfieldPlayer,4.0,21.0,5.0,4.9110107421875,5.075483322143555,6.645760536193848,1.0,12.0,1.0,,,,
400021467,151632,424031,43927,outfieldPlayer,19.0,9.0,15.0,4.398631572723389,6.209935665130615,5.420829772949219,10.0,6.0,6.0,,,,
400021467,151632,424036,43927,outfieldPlayer,13.0,4.0,9.0,4.51599645614624,7.15788459777832,5.7829742431640625,5.0,1.0,4.0,,,,
400021467,151632,428885,43927,outfieldPlayer,18.0,5.0,13.0,4.458403587341309,6.759670734405518,5.688228607177734,9.0,2.0,5.0,,,,
400021467,151632,448290,43927,outfieldPlayer,25.0,10.0,25.0,4.0427327156066895,6.128230571746826,4.533557891845703,13.0,7.0,13.0,,,,
400021467,151632,448312,43927,outfieldPlayer,11.0,20.0,8.0,4.559121608734131,5.096004009246826,6.025867938995361,4.0,11.0,3.0,,,,
400021467,151632,463465,43927,outfieldPlayer,22.0,8.0,24.0,4.140688419342041,6.241081714630127,4.878237247467041,12.0,5.0,12.0,,,,
400021467,151632,463468,43927,outfieldPlayer,14.0,11.0,18.0,4.514731407165527,5.872039794921875,5.3442511558532715,6.0,8.0,7.0,,,,
400021467,151632,405873,43854,goalkeeper,,,,,,,,,,1.0,6.062137126922607,1.0,6.499841213226318
400021467,151632,441236,43927,goalkeeper,,,,,,,,,,2.0,6.022280693054199,2.0,5.936858654022217
400021474,151637,336459,43888,outfieldPlayer,13.0,19.0,19.0,4.360510349273682,4.767230987548828,4.806371212005615,6.0,8.0,9.0,,,,
400021474,151637,411658,43888,outfieldPlayer,12.0,22.0,17.0,4.364271640777588,4.0355448722839355,5.270472049713135,5.0,10.0,8.0,,,,
400021474,151637,419189,43888,outfieldPlayer,10.0,10.0,9.0,4.541295051574707,5.368372440338135,6.171233654022217,4.0,2.0,3.0,,,,
400021474,151637,425607,43888,outfieldPlayer,19.0,8.0,12.0,4.177086353302002,5.684330463409424,5.6430230140686035,10.0,1.0,6.0,,,,
400021474,151637,433361,43888,outfieldPlayer,18.0,15.0,11.0,4.206686973571777,4.90911865234375,5.673301696777344,9.0,5.0,5.0,,,,
400021474,151637,433362,43888,outfieldPlayer,16.0,16.0,7.0,4.2550368309021,4.901528835296631,6.312008380889893,7.0,6.0,2.0,,,,
400021474,151637,433367,43888,outfieldPlayer,4.0,18.0,10.0,6.01388692855835,4.820580959320068,5.760894775390625,1.0,7.0,4.0,,,,
400021474,151637,433378,43888,outfieldPlayer,6.0,14.0,1.0,4.905390739440918,5.0122809410095215,8.073798179626465,2.0,4.0,1.0,,,,
400021474,151637,433380,43888,outfieldPlayer,17.0,13.0,22.0,4.208863735198975,5.0351996421813965,4.3074750900268555,8.0,3.0,10.0,,,,
400021474,151637,482885,43888,outfieldPlayer,8.0,20.0,16.0,4.797488212585449,4.670361042022705,5.335511207580566,3.0,9.0,7.0,,,,
400021474,151637,395283,43970,outfieldPlayer,15.0,7.0,14.0,4.255472660064697,5.685449123382568,5.473536968231201,9.0,7.0,8.0,,,,
400021474,151637,430150,43970,outfieldPlayer,2.0,17.0,4.0,7.365940570831299,4.831411838531494,7.13728666305542,2.0,11.0,3.0,,,,
400021474,151637,441135,43970,outfieldPlayer,20.0,4.0,20.0,4.1067214012146,6.069797039031982,4.436018943786621,10.0,4.0,11.0,,,,
400021474,151637,483276,43970,outfieldPlayer,14.0,5.0,18.0,4.263730049133301,5.957407474517822,4.960837364196777,8.0,5.0,10.0,,,,
400021474,151637,483304,43970,outfieldPlayer,21.0,11.0,8.0,4.0,5.279527187347412,6.219939231872559,11.0,9.0,6.0,,,,
400021474,151637,483312,43970,outfieldPlayer,21.0,3.0,21.0,4.0,6.220158576965332,4.412994861602783,11.0,3.0,12.0,,,,
400021474,151637,483327,43970,outfieldPlayer,3.0,21.0,2.0,6.7508368492126465,4.408176898956299,7.57492733001709,3.0,12.0,1.0,,,,
400021474,151637,489688,43970,outfieldPlayer,1.0,1.0,13.0,8.366458892822266,6.782597541809082,5.5977935791015625,1.0,1.0,7.0,,,,
400021474,151637,489689,43970,outfieldPlayer,5.0,9.0,3.0,5.206943035125732,5.533787250518799,7.46909236907959,4.0,8.0,2.0,,,,
400021474,151637,502945,43970,outfieldPlayer,7.0,2.0,15.0,4.883652687072754,6.2239251136779785,5.427584648132324,5.0,2.0,9.0,,,,
400021474,151637,502946,43970,outfieldPlayer,11.0,6.0,6.0,4.431935787200928,5.718575477600098,6.610687255859375,7.0,6.0,5.0,,,,
400021474,151637,519958,43970,outfieldPlayer,9.0,12.0,5.0,4.704402446746826,5.19142484664917,6.886593341827393,6.0,10.0,4.0,,,,
400021474,151637,520245,43888,goalkeeper,,,,,,,,,,1.0,5.2094011306762695,2.0,5.07047176361084
400021474,151637,360496,43970,goalkeeper,,,,,,,,,,2.0,4.962361812591553,1.0,5.514252662658691
400021482,151649,355642,43850,outfieldPlayer,10.0,23.0,23.0,5.4605865478515625,5.153894901275635,5.180537700653076,5.0,11.0,12.0,,,,
400021482,151649,401893,43850,outfieldPlayer,20.0,19.0,6.0,4.772332668304443,5.767984867095947,6.424506664276123,9.0,8.0,2.0,,,,
400021482,151649,401894,43850,outfieldPlayer,21.0,20.0,25.0,4.7126145362854,5.504042148590088,4.9958176612854,10.0,9.0,14.0,,,,
400021482,151649,409241,43850,outfieldPlayer,3.0,5.0,18.0,5.697690486907959,6.9276347160339355,5.468961238861084,1.0,4.0,8.0,,,,
400021482,151649,433724,43850,outfieldPlayer,16.0,2.0,11.0,4.950302600860596,7.565557956695557,5.956105709075928,7.0,2.0,4.0,,,,
400021482,151649,477770,43850,outfieldPlayer,25.0,4.0,24.0,4.376661777496338,7.309411525726318,5.04464864730835,14.0,3.0,13.0,,,,
400021482,151649,477827,43850,outfieldPlayer,23.0,12.0,10.0,4.594363689422607,6.262564182281494,6.026798725128174,12.0,6.0,3.0,,,,
400021482,151649,477832,43850,outfieldPlayer,14.0,1.0,5.0,5.0513434410095215,7.813873291015625,6.466846942901611,6.0,1.0,1.0,,,,
400021482,151649,477847,43850,outfieldPlayer,5.0,24.0,20.0,5.648536682128906,5.125974655151367,5.406464576721191,2.0,12.0,10.0,,,,
400021482,151649,477852,43850,outfieldPlayer,6.0,10.0,17.0,5.642329216003418,6.484233379364014,5.482151508331299,3.0,5.0,7.0,,,,
400021482,151649,477855,43850,outfieldPlayer,22.0,16.0,15.0,4.615933418273926,5.912994861602783,5.643311977386475,11.0,7.0,5.0,,,,
400021482,151649,477856,43850,outfieldPlayer,8.0,21.0,16.0,5.590692043304443,5.487815856933594,5.4828057289123535,4.0,10.0,6.0,,,,
400021482,151649,480966,43850,outfieldPlayer,18.0,26.0,19.0,4.81943416595459,4.658109188079834,5.467750549316406,8.0,14.0,9.0,,,,
400021482,151649,482782,43850,outfieldPlayer,24.0,25.0,22.0,4.5222883224487305,4.977071762084961,5.180863380432129,13.0,13.0,11.0,,,,
400021482,151649,335999,43969,outfieldPlayer,9.0,3.0,3.0,5.539054870605469,7.452818393707275,7.099428653717041,5.0,1.0,3.0,,,,
400021482,151649,382739,43969,outfieldPlayer,26.0,22.0,12.0,4.123410701751709,5.37593412399292,5.90194034576416,12.0,12.0,8.0,,,,
400021482,151649,405545,43969,outfieldPlayer,19.0,17.0,14.0,4.785583019256592,5.813364505767822,5.738204479217529,11.0,10.0,10.0,,,,
400021482,151649,411375,43969,outfieldPlayer,15.0,9.0,4.0,4.9836249351501465,6.580942630767822,7.092367649078369,9.0,5.0,4.0,,,,
400021482,151649,423646,43969,outfieldPlayer,2.0,7.0,1.0,5.701517581939697,6.657478332519531,7.923854351043701,2.0,3.0,1.0,,,,
400021482,151649,430718,43969,outfieldPlayer,7.0,6.0,7.0,5.6279296875,6.755270481109619,6.312319755554199,4.0,2.0,5.0,,,,
400021482,151649,430733,43969,outfieldPlayer,4.0,18.0,8.0,5.683289051055908,5.792246341705322,6.209794044494629,3.0,11.0,6.0,,,,
400021482,151649,430735,43969,outfieldPlayer,11.0,8.0,9.0,5.382381439208984,6.639669895172119,6.02921199798584,6.0,4.0,7.0,,,,
400021482,151649,430751,43969,outfieldPlayer,13.0,11.0,26.0,5.079624652862549,6.347115993499756,4.772158622741699,8.0,6.0,12.0,,,,
400021482,151649,447866,43969,outfieldPlayer,12.0,14.0,13.0,5.1158881187438965,6.131247043609619,5.766848087310791,7.0,8.0,9.0,,,,
400021482,151649,474973,43969,outfieldPlayer,17.0,13.0,21.0,4.943780422210693,6.21013879776001,5.188497066497803,10.0,7.0,11.0,,,,
400021482,151649,484320,43969,outfieldPlayer,1.0,15.0,2.0,6.1375861167907715,6.020689487457275,7.654498100280762,1.0,9.0,2.0,,,,
400021482,151649,364752,43850,goalkeeper,,,,,,,,,,1.0,7.874781608581543,1.0,7.9390668869018555
400021482,151649,430753,43969,goalkeeper,,,,,,,,,,2.0,6.841126918792725,2.0,4.746540546417236
400021478,151643,344654,43855,outfieldPlayer,2.0,17.0,1.0,5.939696311950684,5.345229625701904,8.458195686340332,2.0,9.0,1.0,,,,
400021478,151643,344661,43855,outfieldPlayer,14.0,10.0,21.0,4.595383644104004,6.095076560974121,5.431403160095215,8.0,3.0,10.0,,,,
400021478,151643,369267,43855,outfieldPlayer,26.0,13.0,25.0,4.043619632720947,5.88919734954834,4.399993419647217,12.0,5.0,12.0,,,,
400021478,151643,408950,43855,outfieldPlayer,12.0,5.0,2.0,4.641602516174316,6.550357341766357,7.00138521194458,6.0,2.0,2.0,,,,
400021478,151643,429095,43855,outfieldPlayer,24.0,20.0,24.0,4.1290130615234375,5.301570415496826,4.464782238006592,11.0,11.0,11.0,,,,
400021478,151643,430476,43855,outfieldPlayer,8.0,22.0,11.0,4.89456033706665,5.207650184631348,6.423222064971924,5.0,12.0,4.0,,,,
400021478,151643,430477,43855,outfieldPlayer,24.0,11.0,18.0,4.1290130615234375,6.0939202308654785,5.906056880950928,11.0,4.0,9.0,,,,
400021478,151643,430482,43855,outfieldPlayer,1.0,14.0,8.0,8.830694198608398,5.673947334289551,6.611812114715576,1.0,6.0,3.0,,,,
400021478,151643,433461,43855,outfieldPlayer,7.0,16.0,17.0,4.914797306060791,5.420286655426025,6.040261745452881,4.0,8.0,8.0,,,,
400021478,151643,433469,43855,outfieldPlayer,22.0,1.0,26.0,4.137449741363525,7.111385822296143,4.244148254394531,9.0,1.0,13.0,,,,
400021478,151643,461788,43855,outfieldPlayer,23.0,24.0,12.0,4.130852699279785,4.890894412994385,6.318991661071777,10.0,13.0,5.0,,,,
400021478,151643,483161,43855,outfieldPlayer,3.0,19.0,15.0,5.272247791290283,5.331547260284424,6.1067705154418945,3.0,10.0,7.0,,,,
400021478,151643,495488,43855,outfieldPlayer,13.0,15.0,14.0,4.606783866882324,5.5946574211120605,6.186598777770996,7.0,7.0,6.0,,,,
400021478,151643,358112,43935,outfieldPlayer,9.0,18.0,20.0,4.764449119567871,5.344629764556885,5.721837520599365,4.0,9.0,11.0,,,,
400021478,151643,358120,43935,outfieldPlayer,6.0,21.0,3.0,4.993132591247559,5.268591403961182,6.9671311378479,3.0,10.0,1.0,,,,
400021478,151643,358122,43935,outfieldPlayer,10.0,12.0,6.0,4.710724830627441,5.928933143615723,6.679409980773926,5.0,8.0,4.0,,,,
400021478,151643,401444,43935,outfieldPlayer,19.0,26.0,10.0,4.406213283538818,4.5908122062683105,6.442751884460449,10.0,13.0,7.0,,,,
400021478,151643,411443,43935,outfieldPlayer,17.0,7.0,7.0,4.418616771697998,6.506600379943848,6.627270221710205,9.0,5.0,5.0,,,,
400021478,151643,448341,43935,outfieldPlayer,4.0,25.0,4.0,5.1493706703186035,4.685006618499756,6.907443523406982,1.0,12.0,2.0,,,,
400021478,151643,448355,43935,outfieldPlayer,5.0,23.0,5.0,5.021053314208984,5.202315807342529,6.681562900543213,2.0,11.0,3.0,,,,
400021478,151643,448360,43935,outfieldPlayer,11.0,3.0,19.0,4.660868167877197,6.966494560241699,5.878875732421875,6.0,2.0,10.0,,,,
400021478,151643,448362,43935,outfieldPlayer,20.0,4.0,9.0,4.326162338256836,6.583175182342529,6.457862377166748,11.0,3.0,6.0,,,,
400021478,151643,448364,43935,outfieldPlayer,17.0,2.0,23.0,4.418616771697998,6.993292808532715,5.10052490234375,9.0,1.0,13.0,,,,
400021478,151643,448373,43935,outfieldPlayer,15.0,6.0,22.0,4.591660499572754,6.514447212219238,5.382355690002441,7.0,4.0,12.0,,,,
400021478,151643,495349,43935,outfieldPlayer,16.0,9.0,16.0,4.505462646484375,6.1086931228637695,6.07275915145874,8.0,7.0,9.0,,,,
